"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
2,"afr::nga::kaduna::soba","Monday",26,0.244893345609184,368,0.999311106694621,2,0.543478260869565,"Second administrative level","weekly","NGA",368253.7,2151.250941,1.62,171.181191827309,"rural","Population <1,000,000"
2,"afr::nga::kaduna::zaria","Monday",8,0.412598609725215,142,0.253042383596884,19,13.3802816901408,"Second administrative level","weekly","NGA",561170.8,302.1963375,1.6,1856.97419314356,"urban","Population <1,000,000"
2,"afr::nga::kano::bichi","Monday",5,0.22864989067325,30,0.0757759815712813,0,0,"Second administrative level","weekly","NGA",395903.8,607.6971601,1.72,651.482063754999,"rural","Population <1,000,000"
2,"afr::nga::kano::dala","Monday",17,0.330463917176394,191,0.583881358976221,2,1.04712041884817,"Second administrative level","weekly","NGA",327121.3,13.40997867,1.85,24393.8717614679,"urban","Population <1,000,000"
2,"afr::nga::kano::gwale","Monday",7,0.13940455746722,64,0.0953043970321615,0,0,"Second administrative level","weekly","NGA",671532.5,23.63719894,1.69,28409.9863822528,"urban","Population <1,000,000"
2,"afr::nga::kano::kunchi","Monday",7,0.615149291863899,44,0.307991515796213,1,2.27272727272727,"Second administrative level","weekly","NGA",142861.1,703.9485442,1.99,202.942532060144,"rural","Population <1,000,000"
2,"afr::nga::kano::rano","Monday",6,0.291090722569693,34,0.149446823544166,0,0,"Second administrative level","weekly","NGA",227505.7,517.3866033,1.66,439.720894489577,"rural","Population <1,000,000"
2,"afr::nga::kano::tarauni","Monday",6,0.150783785417871,18,0.0728600767763059,,,"Second administrative level","weekly","NGA",247048.9,26.6942437,2.12,9254.76304091732,"urban","Population <1,000,000"
2,"afr::nga::kano::ungogo","Monday",16,0.126815078356872,189,0.296535157312195,5,2.64550264550265,"Second administrative level","weekly","NGA",637361.2,222.850492,2.51,2860.03945640829,"urban","Population <1,000,000"
2,"afr::nga::kebbi::shanga","Monday",12,0.315422644318566,167,0.942181790838287,9,5.38922155688623,"Second administrative level","weekly","NGA",177248.2,1496.39193,1.63,118.450384853385,"rural","Population <1,000,000"
2,"afr::nga::kwara::ilorinsouth","Monday",11,0.180522577402193,196,0.689445633826102,2,1.02040816326531,"Second administrative level","weekly","NGA",284286.4,165.6502911,2.47,1716.18412567945,"urban","Population <1,000,000"
2,"afr::nga::plateau::josnorth","Monday",5,0.692778435729018,57,0.169480454137,1,1.75438596491228,"Second administrative level","weekly","NGA",336322,262.1975425,2.09,1282.70462336618,"urban","Population <1,000,000"
2,"afr::nga::zamfara::gusau","Monday",12,3.85216269968389,1612,3.41163840654053,21,1.30272952853598,"Second administrative level","weekly","NGA",472500.3,3050.549395,2.27,154.890230846434,"rural","Population <1,000,000"
2,"afr::sle::eastern::kenema::nongowa","daily_group",20,17.0369439504465,451,6.04721411022213,,,"Third administrative level","daily","SLE",74579.8,623.7513747,1.66,119.566550111204,"rural","Population <100,000"
2,"afr::sle::northern::kambia","Monday",37,5.9769000450647,1369,4.33541042060151,32,2.33747260774288,"Second administrative level","weekly","SLE",315771.7,3081.710931,2.08,102.466359457515,"rural","Population <1,000,000"
2,"afr::sle::northern::kambia::samu","daily_group",13,13.1277577966312,165,2.6525079010072,,,"Third administrative level","daily","SLE",62205.3,544.513388,1.52,114.240166304231,"rural","Population <100,000"
2,"afr::sle::northern::portloko::koya","daily_group",37,11.2082715770571,452,6.44781295814706,,,"Third administrative level","daily","SLE",70101.3,1116.299685,1.79,62.7979215097602,"rural","Population <100,000"
2,"afr::sle::northern::portloko::maforki","daily_group",35,6.56225297371915,330,4.18751501914123,,,"Third administrative level","daily","SLE",78805.7,784.6045955,1.76,100.440018388855,"rural","Population <100,000"
2,"afr::sle::northern::tonkolili::kholifarowala","daily_group",35,3.09239580457012,76,1.21115145792606,,,"Third administrative level","daily","SLE",62750.2,450.9336373,1.91,139.156174677324,"rural","Population <100,000"
2,"afr::sle::southern::bo","Monday",10,1.11194189029039,506,0.867314674426505,9,1.77865612648221,"Second administrative level","weekly","SLE",583409.9,5582.370042,1.9,104.509356350548,"rural","Population <1,000,000"
2,"afr::ssd::centralequatoria","daily_group",14,2.42934726464449,1647,1.08333445015885,45,2.73224043715847,"First administrative level","daily","SSD",1520306.1,43622.05532,1.77,34.8517759845893,"rural","Population >1,000,000"
2,"afr::ssd::centralequatoria::kajokeji","daily_group",3,0.699533681744888,42,0.157843074388481,1,2.38095238095238,"Second administrative level","daily","SSD",266087.1,2518.533093,1.99,105.651619484199,"rural","Population <1,000,000"
2,"afr::tcd::hadjerlamis::massaguethealthdistrict","Monday",15,0.508555860632119,105,0.825918604000912,4,3.80952380952381,"Second administrative level","weekly","TCD",127131.2,6538.600002,2.31,19.4431835501657,"rural","Population <1,000,000"
2,"afr::tcd::mayokebbiest::bongorhealthdistrict","Monday",26,1.84306131596443,769,4.01938215066346,22,2.86085825747724,"Second administrative level","weekly","TCD",191322.9,6286.428352,2.03,30.4342767128065,"rural","Population <1,000,000"
2,"afr::tcd::mayokebbiest::fiangahealthdistrict","Monday",17,1.35394344676807,806,3.67064604622805,30,3.72208436724566,"Second administrative level","weekly","TCD",219579.9,2601.018882,1.48,84.4207250933752,"rural","Population <1,000,000"
2,"afr::tcd::mayokebbiest::gounougayahealthdistrict","Monday",28,0.326341115880786,184,1.33920052367107,13,7.06521739130435,"Second administrative level","weekly","TCD",137395.4,1527.290841,1.8,89.9602068654061,"rural","Population <1,000,000"
2,"afr::tcd::mayokebbiest::guelendenghealthdistrict","Monday",7,0.489164603636415,20,0.258127434691238,1,5,"Second administrative level","weekly","TCD",77481.1,3015.023303,1.81,25.698342007143,"rural","Population <100,000"
2,"afr::tcd::mayokebbiouest::palahealthdistrict","Monday",27,2.11379081668904,822,4.68367853590887,24,2.91970802919708,"Second administrative level","weekly","TCD",175503.1,4159.518848,1.79,42.193125314094,"rural","Population <1,000,000"
2,"afr::tcd::salamat::amtimanhealthdistrict","Monday",18,1.1693940121119,733,3.77349566529016,5,0.682128240109141,"Second administrative level","weekly","TCD",194249.6,32707.50804,2.13,5.93899112590419,"rural","Population <1,000,000"
2,"afr::tcd::villedendjamena::n'djamenanordhealthdistrict","Monday",23,0.230247767719162,206,0.927497667713408,1,0.485436893203884,"Second administrative level","weekly","TCD",222103,117.1219762,1.81,1896.33924568291,"urban","Population <1,000,000"
2,"afr::tza::arusha::arushaurban","Sunday",15,0.237168304326104,96,0.204959267014421,2,2.08333333333333,"Second administrative level","weekly","TZA",468385.8,266.9735792,1.71,1754.42754074595,"urban","Population <1,000,000"
2,"afr::tza::daressalaam::ilala","Sunday",19,0.0902076404206369,444,0.298988942627961,2,0.45045045045045,"Second administrative level","weekly","TZA",1485004.8,365.0211054,2.38,4068.27106167653,"urban","Population >1,000,000"
2,"afr::tza::daressalaam::temeke","Monday",21,0.326218186769349,550,0.453028464396184,5,0.909090909090909,"Second administrative level","weekly","TZA",1214051.8,735.0119911,1.5,1651.7442092109,"urban","Population >1,000,000"
2,"afr::tza::dodoma::mpwapwa","Sunday",9,0.321792931611861,76,0.219888299966716,4,5.26315789473684,"Second administrative level","weekly","TZA",345630,7454.671953,2.02,46.3642132315302,"rural","Population <1,000,000"
2,"afr::tza::manyara::simanjiro","Sunday",9,0.307678777680514,44,0.229331013034417,0,0,"Second administrative level","weekly","TZA",191862.4,19817.22304,1.74,9.68159865853738,"rural","Population <1,000,000"
2,"afr::tza::mbeya::chunya","Monday",26,1.39037811655226,448,1.65227476459826,5,1.11607142857143,"Second administrative level","weekly","TZA",271141.3,28668.78342,1.43,9.457719081684,"rural","Population <1,000,000"
2,"afr::tza::morogoro::kilosa","Sunday",5,0.394592438757894,12,0.0247147394497158,0,0,"Second administrative level","weekly","TZA",485540.2,11773.34411,1.91,41.2406360897575,"rural","Population <1,000,000"
2,"afr::tza::morogoro::morogororural","Sunday",17,0.334451160864221,75,0.253188059651107,0,0,"Second administrative level","weekly","TZA",296222.5,12457.06999,1.93,23.7794682246945,"rural","Population <1,000,000"
2,"afr::tza::pwani::kibaharural","Sunday",12,0.131973453461714,16,0.201289233942237,0,0,"Second administrative level","weekly","TZA",79487.6,1499.370117,1.99,53.0139950761737,"rural","Population <100,000"
2,"afr::tza::songwe::songwe","Sunday",25,1.41919796511604,197,1.2465437770406,1,0.50761421319797,"Second administrative level","weekly","TZA",158037,11164.65466,1.69,14.1551176290481,"rural","Population <1,000,000"
2,"afr::tza::unguja","daily_group",19,0.142783347325916,491,0.477258446687783,11,2.24032586558045,"First administrative level","daily","TZA_zanzibar",1028792.688,1618.409077,2.28,635.681486603526,"rural","Population >1,000,000"
2,"afr::uga::kampala","Monday",10,0.0573218439810856,95,0.0581861924471566,0,0,"First administrative level","weekly","UGA",1632689.8,181.5049992,1.88,8995.28832371687,"urban","Population >1,000,000"
2,"afr::uga::nebbi","Monday",27,0.0997917803705689,59,0.100338642919855,1,1.69491525423729,"First administrative level","weekly","UGA",588008.8,2901.35907,1.82,202.666676482756,"rural","Population <1,000,000"
2,"emr::som::gedo::beledhawo","Monday",9,54.9952072176786,755,10.1532335590425,0,0,"Second administrative level","weekly","SOM",74360.5,4106.46807,2.28,18.1081403124121,"rural","Population <100,000"
2,"emr::som::middleshabelle","Monday",21,0.336957322797212,713,1.0413169519426,7,0.981767180925666,"First administrative level","weekly","SOM",684709.9,18499.95032,1.75,37.0114453366813,"rural","Population <1,000,000"
3,"afr::cmr::farnorth::morahealthdistrict","Monday",15,0.562413422327232,165,0.684323287540916,13,7.87878787878788,"Second administrative level","weekly","CMR",241114.1,4362.245165,1.62,55.2729364994322,"rural","Population <1,000,000"
3,"afr::cmr::farnorth::tokomberehealthdistrict","Monday",8,0.778116154300787,31,0.3147252055549,2,6.45161290322581,"Second administrative level","weekly","CMR",98498.6,586.8040993,1.81,167.856018929485,"rural","Population <100,000"
3,"afr::cmr::farnorth::velehealthdistrict","Monday",11,0.910059934143791,71,0.836250733145655,1,1.40845070422535,"Second administrative level","weekly","CMR",84902.8,1183.095347,1.72,71.7632777571899,"rural","Population <100,000"
3,"afr::cmr::littoral::logbabahealthdistrict","Monday",26,0.743069634396066,144,1.82907914319868,1,0.694444444444444,"Second administrative level","weekly","CMR",78728.1,12.59902777,1.76,6248.74406479699,"urban","Population <100,000"
3,"afr::cmr::north","Monday",15,0.398866713588657,448,0.15538261147185,,,"First administrative level","weekly","CMR",2883205.5,66355.07538,1.35,43.4511675781929,"rural","Population >1,000,000"
3,"afr::cmr::north::figuilhealthdistrict","Monday",19,1.43438779515974,425,4.41202041986863,18,4.23529411764706,"Second administrative level","weekly","CMR",96327.8,777.3752357,1.05,123.914160853426,"rural","Population <100,000"
3,"afr::cmr::north::garoua1healthdistrict","Monday",12,1.46800235962844,119,1.04743918928537,,,"Second administrative level","weekly","CMR",113610.4,429.4137305,1.87,264.570953210356,"rural","Population <1,000,000"
3,"afr::cmr::north::golombehealthdistrict","Monday",11,0.687190068034771,91,1.16428259281575,4,4.3956043956044,"Second administrative level","weekly","CMR",78159.7,768.5359595,2.12,101.699470316067,"rural","Population <100,000"
3,"afr::cmr::north::mayooulohealthdistrict","Monday",6,0.316890360418522,7,0.0498049989766629,1,14.2857142857143,"Second administrative level","weekly","CMR",140548.1,1170.931702,1.97,120.030997333096,"rural","Population <1,000,000"
3,"afr::cmr::southwest::bueahealthdistrict","Monday",31,0.891426832766309,504,3.51114682441283,9,1.78571428571429,"Second administrative level","weekly","CMR",143542.8,469.3274514,2.04,305.847867137993,"rural","Population <1,000,000"
3,"afr::cod::bandundu::bolobohealthdistrict","Monday",8,3.88397266911426,138,0.618039921936072,1,0.72463768115942,"Second administrative level","weekly","COD",223286.5,2442.089923,1.61,91.4325463190571,"rural","Population <1,000,000"
3,"afr::cod::equateur::lukolelahealthdistrict","Monday",8,1.98280949463321,30,0.237932146584791,2,6.66666666666667,"Second administrative level","weekly","COD",126086.4,7275.967367,1.85,17.3291596347535,"rural","Population <1,000,000"
3,"afr::cod::hautkatanga::kilwahealthdistrict","Monday",8,0.390445367830436,94,0.108094440905581,6,6.38297872340426,"Second administrative level","weekly","COD",869609.9,15041.32966,1.72,57.8146958850711,"rural","Population <1,000,000"
3,"afr::cod::hautlomami","Monday",22,10.9928954113733,2232,5.60856468283113,,,"First administrative level","weekly","COD",397962.8,15344.58384,1.73,25.9350663497694,"rural","Population <1,000,000"
3,"afr::cod::katanga::ankorohealthdistrict","Monday",8,1.01598113177639,137,0.574534931730402,4,2.91970802919708,"Second administrative level","weekly","COD",238453.7,8286.647827,2.33,28.7756527100207,"rural","Population <1,000,000"
3,"afr::cod::katanga::bukamahealthdistrict","Monday",15,1.75236873701238,390,1.39454335744806,7,1.79487179487179,"Second administrative level","weekly","COD",279661.4,5494.055097,1.4,50.9025474012279,"rural","Population <1,000,000"
3,"afr::cod::katanga::kabondodiandahealthdistrict","Monday",21,2.72994642128246,605,2.44851726849687,38,6.28099173553719,"Second administrative level","weekly","COD",247088.3,4590.083034,1.29,53.8308998268113,"rural","Population <1,000,000"
3,"afr::cod::katanga::kalemiehealthdistrict","Monday",38,6.08939638075193,779,3.60681205373785,10,1.28369704749679,"Second administrative level","weekly","COD",215980.2,9371.316036,1.59,23.0469444387864,"rural","Population <1,000,000"
3,"afr::cod::katanga::kapangahealthdistrict","Monday",14,0.971210566694631,41,0.225029603742078,0,0,"Second administrative level","weekly","COD",182198.3,12882.4364,2.1,14.1431554049822,"rural","Population <1,000,000"
3,"afr::cod::katanga::kinkondjahealthdistrict","Monday",24,12.1268217807868,1080,7.052174665389,12,1.11111111111111,"Second administrative level","weekly","COD",153144.3,4170.821978,1.46,36.7180140528165,"rural","Population <1,000,000"
3,"afr::cod::katanga::kongolohealthdistrict","Monday",11,0.915282252336162,76,0.350220529489663,2,2.63157894736842,"Second administrative level","weekly","COD",217006.1,8120.5504,1.66,26.7230777854664,"rural","Population <1,000,000"
3,"afr::cod::katanga::malembankuluhealthdistrict","Monday",39,2.18659389469886,328,1.29810452128345,8,2.4390243902439,"Second administrative level","weekly","COD",252676.1,1962.800933,1.66,128.732412824872,"rural","Population <1,000,000"
3,"afr::cod::katanga::mobahealthdistrict","Monday",28,1656.89908464808,387,722.099865490478,3,0.775193798449612,"Second administrative level","weekly","COD",261788.2,0.097231476,1.79,2692422.3591957,"urban","Population <1,000,000"
3,"afr::cod::katanga::mukangahealthdistrict","Monday",10,0.554295292041779,76,0.128296865441699,3,3.94736842105263,"Second administrative level","weekly","COD",592376.1,4459.354341,1.56,132.838984010219,"rural","Population <1,000,000"
3,"afr::cod::katanga::nyembahealthdistrict","Monday",15,5.38782523356468,504,1.78027157089097,1,0.198412698412698,"Second administrative level","weekly","COD",283102.9,8154.134315,1.19,34.7189399957781,"rural","Population <1,000,000"
3,"afr::cod::katanga::nyembahealthdistrict::undugu","Monday",13,16.7382724868094,75,2.57882663790917,0,0,"Third administrative level","weekly","COD",29083,43.4758356,1.94,668.946314628166,"rural","Population <100,000"
3,"afr::cod::kinshasa::limetehealthdistrict","Monday",9,0.632553502757751,20,0.0907275841909453,2,10,"Second administrative level","weekly","COD",220440.1,12.35870547,2.03,17836.827694867,"urban","Population <1,000,000"
3,"afr::cod::kinshasa::malukuihealthdistrict","Monday",43,1.16885097400543,146,2.53387453863532,4,2.73972602739726,"Second administrative level","weekly","COD",57619.3,5394.379622,1.8,10.6813580128862,"rural","Population <100,000"
3,"afr::cod::nordkivu","Monday",34,1.77735625734057,15871,1.93271059403299,,,"First administrative level","weekly","COD",8211783,58699.33483,1.74,139.895673839955,"rural","Population >1,000,000"
3,"afr::cod::nordkivu::gomahealthdistrict","Monday",8,24.9543565831954,213,2.41745183162498,1,0.469483568075117,"Second administrative level","weekly","COD",88109.3,29.69816578,1.6,2966.8263236424,"urban","Population <100,000"
3,"afr::cod::nordkivu::gomahealthdistrict::buhimba","Monday",5,96.1568283237993,190,11.8331204028516,0,0,"Third administrative level","weekly","COD",16056.6,11.41341448,1.61,1406.8182688131,"urban","Population <100,000"
3,"afr::cod::nordkivu::karisimbihealthdistrict","Monday",6,8.13431387951129,270,1.79470077207446,2,0.740740740740741,"Second administrative level","weekly","COD",150442.9,36.95548483,2.03,4070.92210241746,"urban","Population <1,000,000"
3,"afr::cod::nordkivu::kirotshehealthdistrict","Monday",30,3.36056298021034,598,1.20310644901774,11,1.83946488294314,"Second administrative level","weekly","COD",497046.6,1050.024142,1.31,473.366830455218,"rural","Population <1,000,000"
3,"afr::cod::nordkivu::mutwangahealthdistrict","Monday",21,2.71198912946342,302,3.99357449401826,5,1.65562913907285,"Second administrative level","weekly","COD",75621.5,1829.382024,2.17,41.3371832716773,"rural","Population <100,000"
3,"afr::cod::nordkivu::pingahealthdistrict","Monday",16,2.53649163637219,222,2.50325438045291,4,1.8018018018018,"Second administrative level","weekly","COD",88684.6,7778.393715,2.12,11.4014028152084,"rural","Population <100,000"
3,"afr::cod::nordkivu::rwangubahealthdistrict","Monday",10,6.50965361237639,48,0.794216439362499,0,0,"Second administrative level","weekly","COD",60436.9,493.2417383,2.05,122.529979332854,"rural","Population <100,000"
3,"afr::cod::orientale::angumuhealthdistrict","Monday",18,6.92167039363518,91,1.74971727449989,5,5.49450549450549,"Second administrative level","weekly","COD",52008.4,782.9955046,1.74,66.4223481417929,"rural","Population <100,000"
3,"afr::cod::orientale::lubungahealthdistrict","Monday",16,1.08297862065389,194,0.867880805071287,5,2.57731958762887,"Second administrative level","weekly","COD",223533,3767.544629,1.35,59.3312148924248,"rural","Population <1,000,000"
3,"afr::cod::orientale::tchomiahealthdistrict","Monday",42,17.6714443214496,1400,28.4612004114803,19,1.35714285714286,"Second administrative level","weekly","COD",49189.8,438.9565552,1.53,112.060748193151,"rural","Population <100,000"
3,"afr::cod::sudkivu::bagirahealthdistrict","Monday",18,0.181830056580312,63,0.263566035385048,0,0,"Second administrative level","weekly","COD",239029.3,32.2907719,1.85,7402.4027898819,"urban","Population <1,000,000"
3,"afr::cod::sudkivu::bunyakirihealthdistrict","Monday",5,1.31342484999479,16,0.166366738090095,0,0,"Second administrative level","weekly","COD",96173.1,1663.816443,1.99,57.8027103918939,"rural","Population <100,000"
3,"afr::cod::sudkivu::fizihealthdistrict","Monday",12,10.6388109893793,822,2.51200325765873,4,0.48661800486618,"Second administrative level","weekly","COD",327228.9,8226.060666,1.99,39.7795388687692,"rural","Population <1,000,000"
3,"afr::cod::sudkivu::fizihealthdistrict::baraka","Monday",31,205.148177152928,575,135.5106170313,0,0,"Third administrative level","weekly","COD",158055,2.777942385,1.72,56896.4283973082,"urban","Population <1,000,000"
3,"afr::cod::sudkivu::kabarehealthdistrict","Monday",4,2.76220916683023,98,0.4883026523507,2,2.04081632653061,"Second administrative level","weekly","COD",200695.2,576.4104473,1.41,348.181059070128,"rural","Population <1,000,000"
3,"afr::cod::sudkivu::kalehehealthdistrict","Monday",12,0.651715515928881,270,0.847177843710788,0,0,"Second administrative level","weekly","COD",318705.2,1179.410954,1.63,270.22404609615,"rural","Population <1,000,000"
3,"afr::cod::sudkivu::katanahealthdistrict","Monday",42,7.72620961995336,473,5.52868709570608,4,0.845665961945032,"Second administrative level","weekly","COD",85553.8,310.7298304,1.66,275.331788679147,"rural","Population <100,000"
3,"afr::cod::sudkivu::minovahealthdistrict","Monday",7,5.37888972285912,166,0.535092476712598,0,0,"Second administrative level","weekly","COD",310226.8,635.9277987,1.51,487.833368244293,"rural","Population <1,000,000"
3,"afr::cod::sudkivu::nunduhealthdistrict","Monday",5,9.10860353164147,28,0.438055804691646,0,0,"Second administrative level","weekly","COD",63918.8,1607.588328,1.67,39.7606768391516,"rural","Population <100,000"
3,"afr::cod::sudkivu::ruzizihealthdistrict","Monday",13,2.60701545363013,236,1.08955454503091,2,0.847457627118644,"Second administrative level","weekly","COD",216602.3,535.164566,2.27,404.739614244191,"rural","Population <1,000,000"
3,"afr::cod::sudkivu::uvirahealthdistrict","Monday",35,17.8034521725522,1406,9.75806221610512,10,0.711237553342816,"Second administrative level","weekly","COD",144086,564.7912539,1.38,255.11372388481,"rural","Population <1,000,000"
3,"afr::cod::sudkivu::uvirahealthdistrict::kilomoni","Monday",6,23.8320089777564,37,5.1893816824606,0,0,"Third administrative level","weekly","COD",7129.9,15.32402625,1.92,465.275893141987,"rural","Population <10,000"
3,"afr::cod::sudkivu::uvirahealthdistrict::tanganyika","Monday",15,22.1198947400612,14,3.38246392064045,0,0,"Third administrative level","weekly","COD",4139,13.39115233,2.02,309.084677554407,"rural","Population <10,000"
3,"afr::eth::amhara::awi","daily_group",17,0.105754314939809,74,0.0612559201984361,0,0,"Second administrative level","daily","ETH",1208046.5,9070.495293,1.39,133.184182448371,"rural","Population >1,000,000"
3,"afr::eth::amhara::awi::ankasha","daily_group",17,0.657948213269818,57,0.60139259973877,0,0,"Third administrative level","daily","ETH",94780,537.9821993,1.39,176.176832845629,"rural","Population <100,000"
3,"afr::eth::amhara::centralgondar","daily_group",10,0.272769468246736,374,0.152486104499869,2,0.53475935828877,"Second administrative level","daily","ETH",2452682.5,20989.44998,1.8,116.853109649708,"rural","Population >1,000,000"
3,"afr::eth::amhara::westgojam","daily_group",15,0.203194013876074,206,0.0727198980438789,2,0.970873786407767,"Second administrative level","daily","ETH",2832787.3,13563.08647,1.59,208.860078144145,"rural","Population >1,000,000"
3,"afr::eth::amhara::westgojam::bahirdarzuria","daily_group",24,1.59262459745068,214,1.54273601799739,4,1.86915887850467,"Third administrative level","daily","ETH",138714.6,1443.372714,1.45,96.1044909984352,"rural","Population <1,000,000"
3,"afr::eth::harari","daily_group",21,0.566761347624951,273,1.1770825424417,0,0,"First administrative level","daily","ETH",231929.4,370.8335511,2.13,625.427228232262,"rural","Population <1,000,000"
3,"afr::eth::oromia::bale","daily_group",30,0.463465074599566,1503,0.816735247566759,4,0.266134397870925,"Second administrative level","daily","ETH",1840253.6,54710.27924,1.62,33.6363408405809,"rural","Population >1,000,000"
3,"afr::eth::oromia::borena","daily_group",35,0.352008896600269,356,0.746766165566817,1,0.280898876404494,"Second administrative level","daily","ETH",476722.2,44224.49174,2,10.7795970342112,"rural","Population <1,000,000"
3,"afr::eth::oromia::borena::moyale","daily_group",35,6.1596952431551,324,12.9138843173234,1,0.308641975308642,"Third administrative level","daily","ETH",25089.3,2677.982942,2,9.36873032554215,"rural","Population <100,000"
3,"afr::eth::oromia::eastharerge","daily_group",18,0.302003019961377,790,0.22205121779985,4,0.506329113924051,"Second administrative level","daily","ETH",3557737.8,24999.6019,1.33,142.311778172756,"rural","Population >1,000,000"
3,"afr::eth::oromia::eastharerge::babile","daily_group",8,0.340893263674335,15,0.107352470029371,0,0,"Third administrative level","daily","ETH",139726.6,4879.345363,2.13,28.6363414771876,"rural","Population <1,000,000"
3,"afr::eth::oromia::northshewa","daily_group",7,0.118214589517621,49,0.0305913232550011,2,4.08163265306122,"Second administrative level","daily","ETH",1601761.4,9103.243938,1.82,175.955012400987,"rural","Population >1,000,000"
3,"afr::eth::oromia::westarsi::shashemene","daily_group",11,0.226108624241073,38,0.117969237193062,0,0,"Third administrative level","daily","ETH",322117.9,702.4109093,1.94,458.588976530863,"rural","Population <1,000,000"
3,"afr::eth::oromia::westharerge","daily_group",12,0.268150106794665,300,0.113380163120041,3,1,"Second administrative level","daily","ETH",2645965.5,17519.30634,2.13,151.031407788032,"rural","Population >1,000,000"
3,"afr::eth::somali::jarar","daily_group",24,1.92536896365214,2360,4.22017889266798,9,0.38135593220339,"Second administrative level","daily","ETH",559218,39113.32217,1.55,14.2973792297531,"rural","Population <1,000,000"
3,"afr::eth::somali::jarar::degehaburcity","daily_group",24,81.5821279289868,1729,177.891131788036,5,0.289184499710816,"Third administrative level","daily","ETH",39182,242.2517411,1.62,161.740839599687,"rural","Population <100,000"
3,"afr::eth::tigray","daily_group",7,0.580887051117676,1159,0.205875553290549,8,0.690250215703192,"First administrative level","daily","ETH",5629614.5,52629.03038,1.37,106.967855180919,"rural","Population >1,000,000"
3,"afr::eth::tigray::centraltigray::tanquaabergele","daily_group",12,0.565361578260051,76,0.638476687035832,0,0,"Third administrative level","daily","ETH",119033.3,1445.809002,2.04,82.3298927004467,"rural","Population <1,000,000"
3,"afr::eth::tigray::mekele","daily_group",7,4.04356835708014,442,1.8087243327132,0,0,"Second administrative level","daily","ETH",244371.1,92.40160409,1.34,2644.66296236568,"urban","Population <1,000,000"
3,"afr::eth::tigray::mekele::mekeletown","daily_group",7,24.6953206162606,442,10.8598560113159,0,0,"Third administrative level","daily","ETH",40700.4,34.17362048,1.34,1190.98882203072,"urban","Population <100,000"
3,"afr::eth::tigray::southeasttigray::sahartisamre","daily_group",13,0.380167190382186,70,0.434609296428666,1,1.42857142857143,"Third administrative level","daily","ETH",161064.2,1741.309245,1.89,92.4960344996044,"rural","Population <1,000,000"
3,"afr::gha::eastern","Monday",4,0.10896088894589,178,0.060895730003386,0,0,"First administrative level","weekly","GHA",2923029.3,18501.06691,2.19,157.992472229808,"rural","Population >1,000,000"
3,"afr::gha::greateraccra","daily_group",20,1.20720327149631,3933,0.939764118728313,32,0.813628273582507,"First administrative level","daily","GHA",4185092.8,3688.671431,2.27,1134.57999127491,"urban","Population >1,000,000"
3,"afr::ken::coast::mombasa","daily_group",5,0.123559091075603,58,0.0462739036126555,0,0,"Second administrative level","daily","KEN",1253406.3,267.3420568,1.78,4688.39925525702,"urban","Population >1,000,000"
3,"afr::mwi::southern::machinga","Sunday",22,0.356623441553259,377,0.597125029091532,17,4.50928381962865,"Second administrative level","weekly","MWI",631358.6,3929.380482,1.85,160.676371985908,"rural","Population <1,000,000"
3,"afr::ner::maradi::madarounfa","Monday",15,1.70902581929737,3314,6.21540145158882,,,"Second administrative level","weekly","NER",533191.6,3666.473935,2.76,145.423534832793,"rural","Population <1,000,000"
3,"afr::ner::tahoua::keita","Monday",7,0.200778561364946,154,0.422218819872695,4,2.5974025974026,"Second administrative level","weekly","NER",364739.8,3587.769771,1.42,101.661985935719,"rural","Population <1,000,000"
3,"afr::ner::tillabã©ri::kollo","Monday",19,0.569762324877448,365,0.721011866077478,7,1.91780821917808,"Second administrative level","weekly","NER",506233,9112.492276,1.7,55.5537370751237,"rural","Population <1,000,000"
3,"afr::nga::bauchi::bauchi","Monday",20,9.56920565876186,13642,21.4097883435183,49,0.359184870253628,"Second administrative level","weekly","NGA",637185.2,3960.758694,1.41,160.874531681328,"rural","Population <1,000,000"
3,"afr::nga::bauchi::ningi","Monday",7,0.289076263853493,33,0.0510544335989228,0,0,"Second administrative level","weekly","NGA",646368.9,5822.391936,2.02,111.014323169054,"rural","Population <1,000,000"
3,"afr::nga::bauchi::tafawabalewa","Monday",29,0.351574191547068,239,0.6071069456829,9,3.76569037656904,"Second administrative level","weekly","NGA",393670.3,2830.452343,1.25,139.083882112902,"rural","Population <1,000,000"
3,"afr::nga::bauchi::toro","Monday",16,0.290067039612402,294,0.658372811442251,0,0,"Second administrative level","weekly","NGA",446555.5,7082.523596,2.09,63.0503370651954,"rural","Population <1,000,000"
3,"afr::nga::kaduna","Monday",28,0.0807607782130885,1433,0.185327410357242,48,3.34961618981158,"First administrative level","weekly","NGA",7732261.5,44315.00744,1.74,174.48403930585,"rural","Population >1,000,000"
3,"afr::nga::kaduna::igabi","Monday",6,0.667498071922485,69,0.12620858437867,0,0,"Second administrative level","weekly","NGA",546714,3494.234799,1.47,156.46172379614,"rural","Population <1,000,000"
3,"afr::nga::kaduna::kadunasouth","Monday",7,1.00198208845937,65,0.131847396273815,0,0,"Second administrative level","weekly","NGA",492994.2,59.86742109,1.66,8234.7659382032,"urban","Population <1,000,000"
